Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,263.291978814,24.8488728516,0.0,0.0,24.9203635341,149.522181205,523.227663348,521.038317361,2.18934598688
 01/01  02:00:00,259.02451553,20.5709563507,0.0,0.0,24.9203635341,149.522181205,512.419424116,510.229829199,2.1895949164
 01/01  03:00:00,264.399903445,25.7136954384,0.0,0.0,24.9203635341,149.522181205,696.490799539,694.301430604,2.18936893458
 01/01  04:00:00,259.033234276,20.5709563507,0.0,0.0,24.9203635341,149.522181205,471.336294619,469.146676723,2.18961789579
 01/01  05:00:00,276.621091121,25.7136954384,0.0,0.0,24.9203635341,149.522181205,642.735124521,640.545732472,2.18939204828
 01/01  06:00:00,295.688119136,20.5709563507,0.0,0.0,24.9203635341,149.522181205,432.60897482,430.416599812,2.19237500716
 01/01  07:00:00,349.904091353,25.7136954384,0.0,0.0,24.9203635341,149.522181205,575.154356275,572.964953006,2.18940326947
 01/01  08:00:00,334.789320169,20.5709563507,0.0,0.0,24.9203635341,149.522181205,377.582594254,375.393000963,2.1895932916
 01/01  09:00:00,322.890763175,25.7136954384,0.0,0.0,24.9203635341,149.522181205,417.266244341,415.076817783,2.18942655793
 01/01  10:00:00,280.814480026,20.5709563507,0.0,0.0,24.9203635341,149.522181205,203.214908235,201.025291742,2.18961649315
 01/01  11:00:00,236.231964914,24.8844402198,0.0,0.0,24.9203635341,149.522181205,199.708497324,197.519047521,2.18944980292
 01/01  12:00:00,230.15353199,18.9124459135,0.0,0.0,24.9203635341,149.522181205,114.720826,110.357644117,4.36318188306
 01/01  13:00:00,234.891465789,23.6405573919,0.0,0.0,24.9203635341,149.522181205,123.83752148,121.645977232,2.19154424713
 01/01  14:00:00,230.122098421,18.9124459135,0.0,0.0,24.9203635341,149.522181205,90.6084360671,86.2398071008,4.36862896635
 01/01  15:00:00,234.858865706,23.6405573919,0.0,0.0,24.9203635341,149.522181205,101.653803464,97.290674641,4.36312882257
 01/01  16:00:00,230.101363515,18.9124459135,0.0,0.0,24.9203635341,149.522181205,74.6510672023,72.4616720719,2.18939513033
 01/01  17:00:00,310.158716955,24.3868870886,0.0,0.0,24.9203635341,149.522181205,135.488450256,133.298865033,2.18958522305
 01/01  18:00:00,368.652271976,20.5709563507,0.0,0.0,24.9203635341,149.522181205,149.384523275,147.195104759,2.18941851545
 01/01  19:00:00,373.903312636,25.7136954384,0.0,0.0,24.9203635341,149.522181205,258.302090964,256.112482436,2.18960852884
 01/01  20:00:00,344.287694417,20.5709563507,0.0,0.0,24.9203635341,149.522181205,234.119254471,231.92981258,2.1894418912
 01/01  21:00:00,349.536448022,25.7136954384,0.0,0.0,24.9203635341,149.522181205,343.614064706,341.424852331,2.18921237456
 01/01  22:00:00,319.875857871,20.5709563507,0.0,0.0,24.9203635341,149.522181205,270.950443803,268.757903452,2.19254035044
 01/01  23:00:00,300.691250736,25.7136954384,0.0,0.0,24.9203635341,149.522181205,393.651058598,391.461473492,2.18958510527
 01/01  24:00:00,271.016365075,20.5709563507,0.0,0.0,24.9203635341,149.522181205,305.038508673,302.849031156,2.18947751712
 01/02  01:00:00,313.868426331,25.7136954384,0.0,0.0,24.9203635341,199.362908273,400.026472934,395.665584899,4.36088803515
 01/02  02:00:00,308.630217023,20.5709563507,0.0,0.0,24.9203635341,199.362908273,300.024590837,297.834019237,2.19057159981
 01/02  03:00:00,313.888864746,25.7136954384,0.0,0.0,24.9203635341,199.362908273,417.869780466,415.679163305,2.19061716093
 01/02  04:00:00,308.649310055,20.5709563507,0.0,0.0,24.9203635341,199.362908273,318.10501127,315.914422113,2.19058915724
 01/02  05:00:00,326.146408419,25.7136954384,0.0,0.0,24.9203635341,199.362908273,451.865327149,447.504776966,4.36055018333
 01/02  06:00:00,370.2369137,20.5709563507,0.0,0.0,49.8407270682,199.362908273,313.763066087,311.569531499,2.19353458735
 01/02  07:00:00,435.141284352,32.1238308748,0.0,0.0,49.8407270682,199.362908273,3264.24482212,3259.87975255,4.36506956788
 01/02  08:00:00,523.758983028,32.1238308748,0.0,0.0,149.522181205,199.362908273,2438.68919207,2429.93307684,8.75611522279
 01/02  09:00:00,1053.31245891,32.1238308748,0.0,0.0,448.566543614,448.566543614,1432.45056147,1414.82919782,17.6213636511
 01/02  10:00:00,1015.9002152,32.1238308748,0.0,0.0,448.566543614,448.566543614,938.633591473,918.784222904,19.8493685693
