Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,155.330604666,37.7157407809,0.0,0.0,43.513341876,52.539744,190.338204399,185.483944399,4.83426,0.02
 01/01  02:00:00,156.774935812,39.1533878937,0.0,0.0,43.513341876,52.539744,186.637017124,181.782757124,4.83426,0.02
 01/01  03:00:00,165.901381867,48.0935907682,0.0,0.0,43.513341876,52.539744,266.207086644,261.352826644,4.83426,0.02
 01/01  04:00:00,157.915422707,40.2621619725,0.0,0.0,43.513341876,52.539744,181.850716531,176.996456531,4.83426,0.02
 01/01  05:00:00,166.381983757,48.0935907682,0.0,0.0,43.513341876,52.539744,277.35328347,263.905705629,4.83426,8.61331784061
 01/01  06:00:00,158.34206663,40.2621619725,0.0,0.0,43.513341876,52.539744,182.968828707,178.114568707,4.83426,0.02
 01/01  07:00:00,166.40124535,48.0935907682,0.0,0.0,43.513341876,52.539744,262.335469541,257.481209541,4.83426,0.02
 01/01  08:00:00,145.11271824,39.1533878937,0.0,0.0,43.513341876,52.539744,143.641572924,138.787312924,4.83426,0.02
 01/01  09:00:00,121.448900346,21.3561349692,0.0,0.0,43.513341876,52.539744,180.246677999,175.392417999,4.83426,0.02
 01/01  10:00:00,132.826859863,32.9041811554,0.0,0.0,43.513341876,52.539744,97.1052818914,83.649665487,4.83426,8.62135640436
 01/01  11:00:00,112.378499126,12.4510317208,0.0,0.0,43.513341876,52.539744,95.2093615639,90.3551015639,4.83426,0.02
 01/01  12:00:00,109.751871921,8.97230378833,0.0,0.0,43.513341876,52.539744,44.5638990991,39.7096390991,4.83426,0.02
 01/01  13:00:00,107.327515267,7.50842377936,0.0,0.0,43.513341876,52.539744,46.514892834,33.0594636862,4.83426,8.62116914773
 01/01  14:00:00,103.887387714,4.02969584693,0.0,0.0,43.513341876,52.539744,21.5380811982,16.6838211982,4.83426,0.02
 01/01  15:00:00,103.593812934,3.72747767247,0.0,0.0,43.513341876,52.539744,16.338466805,11.484206805,4.83426,0.02
 01/01  16:00:00,103.192088012,3.37487477884,0.0,0.0,43.513341876,52.539744,13.3976226872,8.54336268725,4.83426,0.02
 01/01  17:00:00,113.255066287,4.70970927462,0.0,0.0,43.513341876,52.539744,28.2187706002,14.7711565009,4.83426,8.61335409932
 01/01  18:00:00,121.521596702,4.02969584693,0.0,0.0,43.513341876,52.539744,21.242246934,16.387986934,4.83426,0.02
 01/01  19:00:00,122.550355763,5.03711980867,0.0,0.0,43.513341876,52.539744,35.8852342881,31.0309742881,4.83426,0.02
 01/01  20:00:00,123.503899213,5.56358609955,0.0,0.0,43.513341876,52.539744,39.9713319128,35.1170719128,4.83426,0.02
 01/01  21:00:00,134.085433704,16.1238285438,0.0,0.0,43.513341876,52.539744,70.6582714508,65.8040114508,4.83426,0.02
 01/01  22:00:00,134.035339707,16.2838691307,0.0,0.0,43.513341876,52.539744,89.9418303157,76.494193731,4.83426,8.61337658467
 01/01  23:00:00,152.639516383,35.1045581862,0.0,0.0,43.513341876,52.539744,139.529345577,134.675085577,4.83426,0.02
 01/01  24:00:00,150.969256062,32.4919095327,0.0,0.0,43.513341876,52.539744,108.85343158,103.99917158,4.83426,0.02
 01/02  01:00:00,149.049408011,31.4619795854,0.0,0.0,43.513341876,52.539744,166.366323669,161.512063669,4.83426,0.02
 01/02  02:00:00,148.651623593,31.1382135287,0.0,0.0,43.513341876,52.539744,128.855740295,115.40009786,4.83426,8.62138243578
 01/02  03:00:00,148.830948499,31.2082237724,0.0,0.0,43.513341876,52.539744,177.537981494,172.683721494,4.83426,0.02
 01/02  04:00:00,152.237951559,34.7050407464,0.0,0.0,43.513341876,52.539744,126.760399326,121.906139326,4.83426,0.02
 01/02  05:00:00,156.082176337,37.9943715679,0.0,0.0,43.513341876,52.539744,199.44053976,185.984879586,4.83426,8.6214001734
 01/02  06:00:00,149.813663967,31.8685623601,0.0,0.0,43.513341876,52.539744,127.026895438,122.172635438,4.83426,0.02
 01/02  07:00:00,195.550680443,72.3412696899,0.0,0.0,43.513341876,53.238744,2393.65030053,2388.79604053,4.83426,0.02
 01/02  08:00:00,360.805987662,72.3412696899,0.0,0.0,220.879908,53.238744,1868.86812406,1837.61570827,4.83426,26.4181557865
 01/02  09:00:00,445.542172394,72.3412696899,0.0,0.0,220.879908,145.652643033,1486.47149823,1414.71310128,36.25695,35.5014469516
 01/02  10:00:00,444.953920861,72.3412696899,0.000565062943802,0.0,220.879908,145.652643033,1200.44142544,1119.26611546,36.25695,44.918359978
 01/02  11:00:00,449.769733086,72.3412696899,0.00100728492308,0.0,220.879908,151.653867033,867.605932407,765.278529078,48.3426,53.9848033295
 01/02  12:00:00,450.372302016,72.3412696899,0.0,0.0,220.879908,151.653867033,589.468775386,486.919419981,48.3426,54.2067554048
 01/02  13:00:00,449.33041506,72.3412696899,0.0,0.0,220.879908,151.653867033,469.215658983,366.478239437,48.3426,54.3948195459
 01/02  14:00:00,443.360116985,72.3412696899,0.0,0.0,220.879908,145.652643033,457.813465271,370.817574822,24.1713,62.8245904492
 01/02  15:00:00,443.386313027,72.3808816019,0.0,0.0,220.879908,145.652643033,412.564296938,342.674996995,24.1713,45.7179999426
 01/02  16:00:00,435.581828404,72.4064215468,0.0,0.0,220.879908,137.835547516,409.861673507,360.000118765,4.83426,45.0272947413
 01/02  17:00:00,439.471847256,72.3412696899,0.0,0.0,220.879908,133.019064,402.135512062,352.666289619,4.83426,44.6349624431
 01/02  18:00:00,368.763893168,72.3412696899,0.0,0.0,220.879908,53.238744,594.096992185,544.632775115,4.83426,44.6299570704
 01/02  19:00:00,369.352917702,72.3412696899,0.0,0.0,220.879908,53.238744,872.553312654,822.894391425,4.83426,44.8246612289
 01/02  20:00:00,370.71336819,72.3412696899,0.0,0.0,220.879908,53.238744,949.098317534,935.562910599,4.83426,8.70114693449
 01/02  21:00:00,370.82599043,72.3412696899,0.0,0.0,220.879908,53.238744,993.677097253,980.152884071,4.83426,8.68995318209
 01/02  22:00:00,117.574599832,0.0,0.0,0.0,43.513341876,52.539744,22.1934244179,0.0,4.83426,17.3591644179
 01/02  23:00:00,117.376749342,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/02  24:00:00,118.845451361,0.352602893636,0.0,0.0,43.513341876,52.539744,13.5562363281,0.0853331441127,4.83426,8.63664318399
 01/03  01:00:00,119.218707006,1.76301446818,0.0,0.0,43.513341876,52.539744,5.23539192633,0.381131926326,4.83426,0.02
 01/03  02:00:00,118.877343735,1.41041157454,0.0,0.0,43.513341876,52.539744,5.41399050542,0.559730505417,4.83426,0.02
 01/03  03:00:00,119.226588433,1.76301446818,0.0,0.0,43.513341876,52.539744,14.4049008122,0.949247455576,4.83426,8.62139335659
 01/03  04:00:00,121.638783612,4.1760193698,0.0,0.0,43.513341876,52.539744,6.68064068739,1.82638068739,4.83426,0.02
 01/03  05:00:00,124.182255514,4.59620777013,0.0,0.0,43.513341876,52.539744,7.47348293437,2.61922293437,4.83426,0.02
 01/03  06:00:00,123.717495823,4.47060788547,0.0,0.0,43.513341876,52.539744,16.994539662,3.53889224566,4.83426,8.62138741637
 01/03  07:00:00,195.216799482,72.3412696899,0.0,0.0,43.513341876,53.238744,1749.10006225,1744.24580225,4.83426,0.02
 01/03  08:00:00,359.014054334,72.3412696899,0.0,0.0,220.879908,53.238744,1455.81657316,1424.56502543,4.83426,26.417287736
 01/03  09:00:00,444.418135368,72.3412696899,0.00167720899734,0.0,220.879908,145.652643033,1031.16457322,959.404937946,36.25695,35.5026852776
 01/03  10:00:00,443.641427814,72.3412696899,0.00162889583017,0.0,220.879908,145.652643033,772.025182957,690.846788189,36.25695,44.9214447684
 01/03  11:00:00,449.524766529,72.3591416437,0.00105451351844,0.0,220.879908,151.653867033,697.609229852,595.281742296,48.3426,53.9848875556
 01/03  12:00:00,451.103884263,72.9695081467,0.0,0.0,220.879908,151.653867033,625.909694411,523.35920529,48.3426,54.2078891209
 01/03  13:00:00,451.218366675,73.9681065956,0.0,0.0,220.879908,151.653867033,663.507025748,560.768297531,48.3426,54.3961282168
 01/03  14:00:00,445.795567558,74.3450503442,0.0,0.0,220.879908,145.652643033,752.460358223,673.767119176,24.1713,54.5219390469
 01/03  15:00:00,445.882821202,74.0294090149,0.0,0.0,220.879908,145.652643033,889.47713192,811.368921951,24.1713,53.9369099692
 01/03  16:00:00,437.961297293,73.1248188962,0.0,0.0,220.879908,137.835547516,948.217809154,898.35119972,4.83426,45.0323494341
 01/03  17:00:00,438.252727496,72.3412696899,0.0,0.0,220.879908,133.019064,921.306778894,871.832346431,4.83426,44.6401724634
 01/03  18:00:00,370.443088448,72.3412696899,0.0,0.0,220.879908,53.238744,1157.24899476,1107.77980442,4.83426,44.6349303444
 01/03  19:00:00,370.469196096,72.3412696899,0.0,0.0,220.879908,53.238744,1245.01266235,1195.35067489,4.83426,44.8277274599
 01/03  20:00:00,370.460581516,72.3412696899,0.0,0.0,220.879908,53.238744,1278.27308916,1264.73758457,4.83426,8.70124459254
 01/03  21:00:00,370.492228548,72.3412696899,0.0,0.0,220.879908,53.238744,1399.83070425,1386.30640162,4.83426,8.69004262702
 01/03  22:00:00,118.157666951,0.88150723409,0.0,0.0,43.513341876,52.539744,22.4172674877,0.224420118251,4.83426,17.3585873695
 01/03  23:00:00,119.171104053,1.76301446818,0.0,0.0,43.513341876,52.539744,5.76982541696,0.915565416964,4.83426,0.02
 01/03  24:00:00,121.258492693,2.72005371074,0.0,0.0,43.513341876,52.539744,15.3006000573,1.82971188133,4.83426,8.63662817595
 01/04  01:00:00,121.887401338,4.38229874057,0.0,0.0,43.513341876,52.539744,10.0304222519,5.1761622519,4.83426,0.02
 01/04  02:00:00,127.093566606,9.5929657234,0.0,0.0,43.513341876,52.539744,15.0121495429,10.1578895429,4.83426,0.02
 01/04  03:00:00,131.550893411,14.0287931802,0.0,0.0,43.513341876,52.539744,33.8277455793,20.373253505,4.83426,8.6202320743
 01/04  04:00:00,134.774305372,17.2454682493,0.0,0.0,43.513341876,52.539744,36.1699790424,31.3157190424,4.83426,0.02
 01/04  05:00:00,138.938024252,20.9484442982,0.0,0.0,43.513341876,52.539744,52.3892108576,47.5349508576,4.83426,0.02
 01/04  06:00:00,151.488419426,33.5163219604,0.0,0.0,43.513341876,52.539744,75.5735211049,62.1193902183,4.83426,8.61987088667
 01/04  07:00:00,195.571625482,72.3412696899,0.0,0.0,43.513341876,53.238744,2662.81573902,2657.96147902,4.83426,0.02
 01/04  08:00:00,359.970725711,72.3412696899,0.0,0.0,220.879908,53.238744,2145.51281526,2114.25935005,4.83426,26.4192052117
 01/04  09:00:00,445.343680077,72.3412696899,0.0,0.0,220.879908,145.652643033,1693.04787941,1621.28672007,36.25695,35.5042093366
 01/04  10:00:00,445.259234435,72.3412696899,0.0,0.0,220.879908,145.652643033,1373.73276427,1292.5501515,36.25695,44.9256627622
 01/04  11:00:00,450.510233798,72.3412696899,0.000951991899617,0.0,220.879908,151.653867033,1040.45017657,938.11715784,48.3426,53.9904187312
 01/04  12:00:00,450.864741214,72.3412696899,0.0,0.0,220.879908,151.653867033,858.831747613,756.274902547,48.3426,54.2142450654
 01/04  13:00:00,449.525654897,72.3412696899,0.0,0.0,220.879908,151.653867033,659.505347995,556.759178823,48.3426,54.403569172
 01/04  14:00:00,443.416163182,72.3412696899,0.0,0.0,220.879908,145.652643033,495.13085523,408.803107944,24.1713,62.1564472858
 01/04  15:00:00,443.380758662,72.3412696899,0.0,0.0,220.879908,145.652643033,382.219419815,311.650038056,24.1713,46.3980817592
 01/04  16:00:00,435.515902451,72.3412696899,0.0,0.0,220.879908,137.835547516,308.368729442,258.505143234,4.83426,45.0293262078
 01/04  17:00:00,436.471502298,72.3412696899,0.0,0.0,220.879908,133.019064,323.801944134,274.330380159,4.83426,44.6373039748
 01/04  18:00:00,368.686672465,72.3412696899,0.0,0.0,220.879908,53.238744,480.714391552,431.242977009,4.83426,44.6371545431
 01/04  19:00:00,368.732641264,72.3412696899,0.0,0.0,220.879908,53.238744,535.457656243,485.79295622,4.83426,44.8304400226
 01/04  20:00:00,369.113498043,72.3412696899,0.0,0.0,220.879908,53.238744,489.53483784,475.998455863,4.83426,8.70212197632
 01/04  21:00:00,369.096010557,72.3412696899,0.0,0.0,220.879908,53.238744,515.941431629,502.417766056,4.83426,8.68940557275
 01/04  22:00:00,117.736810266,0.0,0.0,0.0,43.513341876,52.539744,22.1928077755,0.0,4.83426,17.3585477755
 01/04  23:00:00,117.514399154,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/04  24:00:00,118.617926238,0.0,0.0,0.0,43.513341876,52.539744,13.4713237215,0.0,4.83426,8.63706372152
 01/05  01:00:00,117.635166745,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  02:00:00,117.676465894,0.0,0.0,0.0,43.513341876,52.539744,13.4557186901,0.0,4.83426,8.62145869008
 01/05  03:00:00,117.741922717,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  04:00:00,117.715618829,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  05:00:00,118.121740815,0.0,0.0,0.0,43.513341876,52.539744,13.4557291495,0.0,4.83426,8.62146914947
 01/05  06:00:00,118.089980929,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  07:00:00,191.659905661,72.3412696899,0.0,0.0,43.513341876,53.238744,997.99125541,993.13699541,4.83426,0.02
 01/05  08:00:00,356.94525867,72.3412696899,0.000662298879743,0.0,220.879908,53.238744,711.520769613,680.264553956,4.83426,26.4219556567
 01/05  09:00:00,443.302167936,72.3412696899,0.00225465200044,0.0,220.879908,145.652643033,464.066454519,392.304743002,36.25695,35.5047615167
 01/05  10:00:00,443.624299964,72.4812641983,0.06999471226,0.0,220.879908,145.652643033,343.230088063,262.040095773,36.25695,44.9330422901
 01/05  11:00:00,454.219746339,73.6425293768,3.26120891407,0.0,220.879908,151.653867033,265.296009779,162.952659707,48.3426,54.0007500722
 01/05  12:00:00,485.865664879,75.7849441805,31.4014308442,0.0,220.879908,151.653867033,184.202103592,81.6308324203,48.3426,54.2286711717
 01/05  13:00:00,529.979923584,77.5712257563,74.4427715165,0.0,220.879908,151.653867033,157.744430604,54.9857454443,48.3426,54.4160851594
 01/05  14:00:00,502.712326118,78.4607091543,52.6160934743,0.0,220.879908,145.652643033,199.109440246,111.322001895,24.1713,63.6161383515
 01/05  15:00:00,451.576864904,78.0872754224,2.38461471497,0.0,220.879908,145.652643033,295.350363333,226.221820981,24.1713,44.9572423529
 01/05  16:00:00,440.407120996,77.1253994869,0.0,0.0,220.879908,137.835547516,396.099894753,337.225405935,4.83426,54.0402288178
 01/05  17:00:00,437.697069062,73.4230568047,0.0,0.0,220.879908,133.019064,424.158908495,383.604760292,4.83426,35.7198882029
 01/05  18:00:00,368.900901933,72.4405027412,0.0,0.0,220.879908,53.238744,566.762309629,517.28981649,4.83426,44.6382331394
 01/05  19:00:00,368.945865125,72.3708937281,0.0,0.0,220.879908,53.238744,640.316233083,590.649293648,4.83426,44.8326794354
 01/05  20:00:00,369.491917958,72.341326106,0.0,0.0,220.879908,53.238744,675.878851945,662.342596552,4.83426,8.7019953937
 01/05  21:00:00,369.769250211,72.3412696899,0.0,0.0,220.879908,53.238744,771.154287732,748.960632454,4.83426,17.3593952781
 01/05  22:00:00,117.647676304,0.0,0.0,0.0,43.513341876,52.539744,13.5246466603,0.0,4.83426,8.69038666028
 01/05  23:00:00,117.436307403,0.0,0.0,0.0,43.513341876,52.539744,13.4832930388,0.0,4.83426,8.64903303877
 01/05  24:00:00,118.547012982,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  01:00:00,117.506187621,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  02:00:00,117.534776805,0.0,0.0,0.0,43.513341876,52.539744,13.4557285201,0.0,4.83426,8.6214685201
 01/06  03:00:00,117.5380537,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  04:00:00,117.518436116,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  05:00:00,119.628601677,0.0,0.0,0.0,43.513341876,52.539744,13.455749447,0.0,4.83426,8.62148944699
 01/06  06:00:00,119.28962264,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  07:00:00,194.061005219,72.3412696899,0.0,0.0,43.513341876,53.238744,1480.13980573,1475.28554573,4.83426,0.02
 01/06  08:00:00,358.721867456,72.3412696899,0.0,0.0,220.879908,53.238744,1308.33252901,1277.07245575,4.83426,26.425813256
 01/06  09:00:00,445.102329939,72.3412696899,0.000875116609755,0.0,220.879908,145.652643033,1118.2091926,1046.44353093,36.25695,35.5087116635
 01/06  10:00:00,445.268619948,72.43502193,0.00119250961439,0.0,220.879908,145.652643033,1070.61908623,980.442982686,36.25695,53.9191535476
 01/06  11:00:00,452.129861355,73.2655388803,0.000902829441994,0.0,220.879908,151.653867033,1054.30975229,960.961907434,48.3426,45.0052448556
 01/06  12:00:00,454.67172724,74.7719013414,0.0,0.0,220.879908,151.653867033,1002.39800904,899.81552018,48.3426,54.2398888587
 01/06  13:00:00,454.952378559,76.1590791755,0.0,0.0,220.879908,151.653867033,962.085973266,859.309866169,48.3426,54.4335070968
 01/06  14:00:00,449.578400424,76.6908427655,0.0,0.0,220.879908,145.652643033,987.979439326,900.202270115,24.1713,63.605869211
 01/06  15:00:00,449.82316951,76.9666810225,0.0,0.0,220.879908,145.652643033,960.957052407,891.833571907,24.1713,44.9521804995
 01/06  16:00:00,440.729103838,75.7137208232,0.0,0.0,220.879908,137.835547516,923.557121171,864.669831905,4.83426,54.053029266
 01/06  17:00:00,438.774393328,72.847434245,0.0,0.0,220.879908,133.019064,830.053487288,783.315579643,4.83426,41.9036476454
 01/06  18:00:00,370.421840186,72.3416174072,0.0,0.0,220.879908,53.238744,949.077955085,905.779226486,4.83426,38.4644685988
 01/06  19:00:00,370.433573463,72.3412696899,0.0,0.0,220.879908,53.238744,1037.20578126,987.536810411,4.83426,44.8347108474
 01/06  20:00:00,370.416854791,72.3412696899,0.0,0.0,220.879908,53.238744,1098.39807647,1076.17892117,4.83426,17.3848953016
 01/06  21:00:00,370.431501629,72.3412696899,0.0,0.0,220.879908,53.238744,1192.41415844,1178.89065643,4.83426,8.68924201109
 01/06  22:00:00,117.306852358,0.0,0.0,0.0,43.513341876,52.539744,13.5247797566,0.0,4.83426,8.69051975655
 01/06  23:00:00,117.419500229,0.0,0.0,0.0,43.513341876,52.539744,13.4839088975,0.0,4.83426,8.64964889753
 01/06  24:00:00,119.589654666,1.05780868091,0.0,0.0,43.513341876,52.539744,5.07970468932,0.225444689319,4.83426,0.02
 01/07  01:00:00,119.255893674,1.76301446818,0.0,0.0,43.513341876,52.539744,13.9371203524,0.489403155386,4.83426,8.61345719701
 01/07  02:00:00,120.583470431,3.09030989607,0.0,0.0,43.513341876,52.539744,5.56293593868,0.708675938675,4.83426,0.02
 01/07  03:00:00,122.085123701,4.59426630019,0.0,0.0,43.513341876,52.539744,6.57986267365,1.72560267365,4.83426,0.02
 01/07  04:00:00,128.094141613,10.6081103659,0.0,0.0,43.513341876,52.539744,10.8618081815,6.00754818151,4.83426,0.02
 01/07  05:00:00,129.877913334,11.9569395127,0.0,0.0,43.513341876,52.539744,22.2792432673,8.83148948922,4.83426,8.61349377812
 01/07  06:00:00,135.911366842,18.022022278,0.0,0.0,43.513341876,52.539744,20.397632274,15.543372274,4.83426,0.02
 01/07  07:00:00,137.116424672,19.1833686812,0.0,0.0,43.513341876,52.539744,26.9726057837,22.1183457837,4.83426,0.02
 01/07  08:00:00,115.666221935,9.84116523957,0.0,0.0,43.513341876,52.539744,18.0577155722,13.2034555722,4.83426,0.02
 01/07  09:00:00,110.194581436,10.3463547475,0.0,0.0,43.513341876,52.539744,16.9125541614,12.0582941614,4.83426,0.02
 01/07  10:00:00,107.922707273,8.05162661152,0.0,0.0,43.513341876,52.539744,22.7785494328,9.32271881711,4.83426,8.62157061567
 01/07  11:00:00,106.01956115,6.12815655281,0.0,0.0,43.513341876,52.539744,30.2409863866,7.94507841816,4.83426,17.4616479684
 01/07  12:00:00,105.298553423,4.47254935541,0.0,0.0,43.513341876,52.539744,11.8977912168,5.77466450904,4.83426,1.28886670772
 01/07  13:00:00,104.147103827,4.25933804146,0.0,0.0,43.513341876,52.539744,16.9759092323,4.74837145649,4.83426,7.3932777758
 01/07  14:00:00,103.765086649,3.81578681738,0.0,0.0,43.513341876,52.539744,16.8851058367,3.39614460262,4.83426,8.65470123406
 01/07  15:00:00,103.159961354,3.19857333202,0.0,0.0,43.513341876,52.539744,16.136919547,2.64807622261,4.83426,8.65458332444
 01/07  16:00:00,103.529995976,3.60381925776,0.0,0.0,43.513341876,52.539744,16.3523092372,2.86312843998,4.83426,8.65492079722
 01/07  17:00:00,109.303650412,3.60381925776,0.0,0.0,43.513341876,52.539744,7.82919091227,2.97493091227,4.83426,0.02
 01/07  18:00:00,121.108445174,3.44814847438,0.0,0.0,43.513341876,52.539744,7.78762472697,2.93336472697,4.83426,0.02
 01/07  19:00:00,121.103603698,3.44814847438,0.0,0.0,43.513341876,52.539744,8.11021102584,3.25595102584,4.83426,0.02
 01/07  20:00:00,122.507130374,4.43494177267,0.0,0.0,43.513341876,52.539744,18.5426000666,5.09483589782,4.83426,8.61350416876
 01/07  21:00:00,122.465729372,4.45557243611,0.0,0.0,43.513341876,52.539744,11.1178827692,6.26362276921,4.83426,0.02
 01/07  22:00:00,123.916637932,6.14513347211,0.0,0.0,43.513341876,52.539744,45.3681924831,14.0116832845,4.83426,26.5222491985
 01/07  23:00:00,124.94826957,7.52335294134,0.0,0.0,43.513341876,52.539744,21.9586732868,17.1044132868,4.83426,0.02
 01/07  24:00:00,127.645933877,9.21291397734,0.0,0.0,43.513341876,52.539744,34.8973949988,21.4496351569,4.83426,8.61349984187
 01/08  01:00:00,125.368497463,7.9068255045,0.0,0.0,43.513341876,52.539744,27.2088474967,22.3545874967,4.83426,0.02
 01/08  02:00:00,125.522299834,8.06249628788,0.0,0.0,43.513341876,52.539744,32.7933688006,27.9391088006,4.83426,0.02
 01/08  03:00:00,126.496796378,9.05724319396,0.0,0.0,43.513341876,52.539744,38.0922967869,33.2380367869,4.83426,0.02
 01/08  04:00:00,134.530162957,17.0827230736,0.0,0.0,43.513341876,52.539744,51.2898662945,46.4356062945,4.83426,0.02
 01/08  05:00:00,129.837496169,11.9546205221,0.0,0.0,43.513341876,52.539744,66.8709793123,53.4231946734,4.83426,8.61352463887
 01/08  06:00:00,134.47759267,16.6097463229,0.0,0.0,43.513341876,52.539744,71.9661194444,67.1118594444,4.83426,0.02
 01/08  07:00:00,135.906571163,18.0050453587,0.0,0.0,43.513341876,52.539744,78.1545304547,73.3002704547,4.83426,0.02
 01/08  08:00:00,115.020928581,9.21291397734,0.0,0.0,43.513341876,52.539744,68.9533080437,64.0990480437,4.83426,0.02
 01/08  09:00:00,111.209568904,11.3752235541,0.0,0.0,43.513341876,52.539744,51.3756655663,37.9198353653,4.83426,8.62157020106
 01/08  10:00:00,104.544160833,4.61124321949,0.0,0.0,43.513341876,52.539744,31.7246316906,26.8703716906,4.83426,0.02
 01/08  11:00:00,104.41226449,4.45557243611,0.0,0.0,43.513341876,52.539744,39.8728725131,17.5764627526,4.83426,17.4621497605
 01/08  12:00:00,105.265531117,4.43494177267,0.0,0.0,43.513341876,52.539744,25.6348909209,12.1376104429,4.83426,8.663020478
 01/08  13:00:00,101.587587974,1.6462388455,0.0,0.0,43.513341876,52.539744,16.3928265146,2.89570930983,4.83426,8.66285720477
 01/08  14:00:00,100.042925677,0.0,0.0,0.0,43.513341876,52.539744,13.4969222671,0.0,4.83426,8.66266226706
 01/08  15:00:00,100.022349946,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  16:00:00,99.9537197816,0.0,0.0,0.0,43.513341876,52.539744,13.4892530356,0.0,4.83426,8.65499303563
 01/08  17:00:00,105.686007308,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  18:00:00,117.56406131,0.0,0.0,0.0,43.513341876,52.539744,13.4477287842,0.0,4.83426,8.61346878419
 01/08  19:00:00,118.926791607,1.41041157454,0.0,0.0,43.513341876,52.539744,6.23465316465,1.38039316465,4.83426,0.02
 01/08  20:00:00,121.362362421,3.41887092979,0.0,0.0,43.513341876,52.539744,9.58342765863,4.72916765863,4.83426,0.02
 01/08  21:00:00,122.389585297,4.47060788547,0.0,0.0,43.513341876,52.539744,14.2026094711,9.34834947109,4.83426,0.02
 01/08  22:00:00,122.328783769,4.59620777013,0.0,0.0,43.513341876,52.539744,57.8470712695,17.6519557616,4.83426,35.3608555078
 01/08  23:00:00,121.875301732,4.47060788547,0.0,0.0,43.513341876,52.539744,30.5218650114,25.6676050114,4.83426,0.02
 01/08  24:00:00,122.994363872,4.59620777013,0.0,0.0,43.513341876,52.539744,34.1552532058,29.3009932058,4.83426,0.02
 01/09  01:00:00,130.671694499,13.2479414584,0.0,0.0,43.513341876,52.539744,49.3393915968,44.4851315968,4.83426,0.02
 01/09  02:00:00,129.091483875,11.6691824987,0.0,0.0,43.513341876,52.539744,58.0674793731,44.6129511317,4.83426,8.6202682414
 01/09  03:00:00,135.461331357,18.020080808,0.0,0.0,43.513341876,52.539744,66.3338297487,61.4795697487,4.83426,0.02
 01/09  04:00:00,132.99296282,15.5550814151,0.0,0.0,43.513341876,52.539744,63.4423904436,58.5881304436,4.83426,0.02
 01/09  05:00:00,136.527804818,18.6336369091,0.0,0.0,43.513341876,52.539744,95.1734478345,81.7175649824,4.83426,8.62162285217
 01/09  06:00:00,136.431833906,18.5736684174,0.0,0.0,43.513341876,52.539744,80.4243643433,75.5701043433,4.83426,0.02
 01/09  07:00:00,195.423032613,72.3412696899,0.0,0.0,43.513341876,53.238744,2406.96643069,2402.11217069,4.83426,0.02
 01/09  08:00:00,359.998727849,72.3412696899,0.0,0.0,220.879908,53.238744,1728.2469515,1696.98509815,4.83426,26.4275933552
 01/09  09:00:00,445.217383725,72.3412696899,0.00114627698768,0.0,220.879908,145.652643033,1254.61784784,1182.84784978,36.25695,35.5130480586
 01/09  10:00:00,444.37233625,72.3412696899,0.00153455047233,0.0,220.879908,145.652643033,1017.45648826,927.272254503,36.25695,53.9272837589
 01/09  11:00:00,449.885105488,72.3466083342,0.00097850479408,0.0,220.879908,151.653867033,886.222253733,792.860294189,48.3426,45.0193595443
 01/09  12:00:00,451.156522515,72.6101079084,0.0,0.0,220.879908,151.653867033,853.590338723,750.995963045,48.3426,54.2517756782
 01/09  13:00:00,451.369269937,73.6163499451,0.0,0.0,220.879908,151.653867033,872.59241458,769.802321317,48.3426,54.4474932631
 01/09  14:00:00,446.153434002,74.3793491125,0.0,0.0,220.879908,145.652643033,846.49081619,758.696625514,24.1713,63.6228906756
 01/09  15:00:00,446.249298019,74.621172972,0.0,0.0,220.879908,145.652643033,780.309770087,711.174563486,24.1713,44.9639066011
 01/09  16:00:00,437.805306807,74.0746164803,0.0,0.0,220.879908,137.835547516,725.89549425,666.99262715,4.83426,54.0686071001
